# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4813                 2.162492547733e-01 9.018550113456e-02 -5.392161953652e-02 1.974002176438e-01 8.971410563831e-02 -5.477971584371e-02 1.884903712956e-02 4.713954962555e-04 8.580963071921e-04
4814                 2.162581630145e-01 9.019156947652e-02 -5.392751087915e-02 1.974090623398e-01 8.971988550229e-02 -5.478554754412e-02 1.884910067466e-02 4.716839742292e-04 8.580366649702e-04
4815                 2.162657776051e-01 9.019491247322e-02 -5.393294954910e-02 1.974166328669e-01 8.972294476830e-02 -5.479094169348e-02 1.884914473824e-02 4.719677049191e-04 8.579921443756e-04
4816                 2.162735632099e-01 9.019610643196e-02 -5.393298365455e-02 1.974243711541e-01 8.972386174135e-02 -5.479093852370e-02 1.884919205573e-02 4.722446906157e-04 8.579548691578e-04
4817                 2.162792619221e-01 9.019405761617e-02 -5.393249011895e-02 1.974300413841e-01 8.972155466054e-02 -5.479042743305e-02 1.884922053802e-02 4.725029556348e-04 8.579373140956e-04
4818                 2.162842826235e-01 9.018881837738e-02 -5.392742967418e-02 1.974350367114e-01 8.971607563315e-02 -5.478535880172e-02 1.884924591203e-02 4.727427442223e-04 8.579291275432e-04
4819                 2.162869483673e-01 9.018016448975e-02 -5.392337806573e-02 1.974376936968e-01 8.970721539744e-02 -5.478132174955e-02 1.884925467047e-02 4.729490923060e-04 8.579436838175e-04
4820                 2.162882980187e-01 9.017001882564e-02 -5.391578536741e-02 1.974390431701e-01 8.969689312272e-02 -5.477375162235e-02 1.884925484864e-02 4.731257029142e-04 8.579662549362e-04
4821                 2.162865827963e-01 9.015848815366e-02 -5.390964623085e-02 1.974373495309e-01 8.968522470008e-02 -5.476765331453e-02 1.884923326536e-02 4.732634535858e-04 8.580070836833e-04
4822                 2.162842351722e-01 9.014732373036e-02 -5.390066350217e-02 1.974350260434e-01 8.967395790745e-02 -5.475871755429e-02 1.884920912883e-02 4.733658229114e-04 8.580540521205e-04
4823                 2.162801733153e-01 9.013564811067e-02 -5.389394019934e-02 1.974310027557e-01 8.966222266003e-02 -5.475205542504e-02 1.884917055958e-02 4.734254506444e-04 8.581152257022e-04
4824                 2.162761212606e-01 9.012371222097e-02 -5.388541798153e-02 1.974269867774e-01 8.965026319042e-02 -5.474359583861e-02 1.884913448320e-02 4.734490305489e-04 8.581778570775e-04
4825                 2.162701285269e-01 9.011065194386e-02 -5.388070218909e-02 1.974210479413e-01 8.963722278312e-02 -5.473895167083e-02 1.884908058559e-02 4.734291607465e-04 8.582494817440e-04
4826                 2.162635320057e-01 9.009788941093e-02 -5.387529616451e-02 1.974145077952e-01 8.962451555651e-02 -5.473361066638e-02 1.884902421045e-02 4.733738544221e-04 8.583145018681e-04
4827                 2.162547825961e-01 9.008574384148e-02 -5.387401353725e-02 1.974058153689e-01 8.961246308215e-02 -5.473239417423e-02 1.884896722723e-02 4.732807593390e-04 8.583806369783e-04
4828                 2.162460875239e-01 9.007579230492e-02 -5.387206553511e-02 1.973971708434e-01 8.960263158095e-02 -5.473049965646e-02 1.884891668045e-02 4.731607239700e-04 8.584341213472e-04
4829                 2.162364663056e-01 9.006778811759e-02 -5.387454832998e-02 1.973876118760e-01 8.959477621885e-02 -5.473302996052e-02 1.884885442952e-02 4.730118987459e-04 8.584816305480e-04
4830                 2.162265165417e-01 9.006124435679e-02 -5.387744974888e-02 1.973777114422e-01 8.958838664202e-02 -5.473595884451e-02 1.884880509950e-02 4.728577147723e-04 8.585090956249e-04
4831                 2.162171257880e-01 9.005656413322e-02 -5.388478317361e-02 1.973683793318e-01 8.958388914952e-02 -5.474330872662e-02 1.884874645617e-02 4.726749836985e-04 8.585255530126e-04
4832                 2.162098636354e-01 9.005425171522e-02 -5.389229321625e-02 1.973611677523e-01 8.958176795532e-02 -5.475081011209e-02 1.884869588310e-02 4.724837599041e-04 8.585168958359e-04
4833                 2.162028176994e-01 9.005299299872e-02 -5.390486533615e-02 1.973541648660e-01 8.958069716056e-02 -5.476335610018e-02 1.884865283334e-02 4.722958381676e-04 8.584907640300e-04
4834                 2.161983823000e-01 9.005375636317e-02 -5.391657313418e-02 1.973497568988e-01 8.958163773286e-02 -5.477501172759e-02 1.884862540116e-02 4.721186303094e-04 8.584385934058e-04
4835                 2.161948061386e-01 9.005612911806e-02 -5.393156186291e-02 1.973461995882e-01 8.958418219457e-02 -5.478993392312e-02 1.884860655037e-02 4.719469234901e-04 8.583720602105e-04
4836                 2.161935771141e-01 9.006096558420e-02 -5.394478143938e-02 1.973449779598e-01 8.958917238670e-02 -5.480306169941e-02 1.884859915432e-02 4.717931975031e-04 8.582802600250e-04
4837                 2.161931062104e-01 9.006726547836e-02 -5.396101150384e-02 1.973445125441e-01 8.959561029966e-02 -5.481918643719e-02 1.884859366636e-02 4.716551787008e-04 8.581749333544e-04
4838                 2.161947700935e-01 9.007487598544e-02 -5.397488521605e-02 1.973461717463e-01 8.960333021743e-02 -5.483293020242e-02 1.884859834717e-02 4.715457680178e-04 8.580449863668e-04
4839                 2.161975507658e-01 9.008223071219e-02 -5.399062522477e-02 1.973489486875e-01 8.961077522107e-02 -5.484853246853e-02 1.884860207822e-02 4.714554911166e-04 8.579072437630e-04
4840                 2.162029566896e-01 9.008936715076e-02 -5.400291172842e-02 1.973543322765e-01 8.961797218908e-02 -5.486066569651e-02 1.884862441307e-02 4.713949616847e-04 8.577539680950e-04
4841                 2.162091458718e-01 9.009531026700e-02 -5.401625269618e-02 1.973605101379e-01 8.962395623447e-02 -5.487385217808e-02 1.884863573393e-02 4.713540325238e-04 8.575994818992e-04
4842                 2.162175196139e-01 9.010099853154e-02 -5.402515196585e-02 1.973688595769e-01 8.962965892592e-02 -5.488259162342e-02 1.884866003704e-02 4.713396056232e-04 8.574396575671e-04
4843                 2.162256267620e-01 9.010545746187e-02 -5.403401471532e-02 1.973769422498e-01 8.963411602102e-02 -5.489130495034e-02 1.884868451217e-02 4.713414408430e-04 8.572902350179e-04
4844                 2.162344325779e-01 9.010904393758e-02 -5.403739216768e-02 1.973857185911e-01 8.963767898186e-02 -5.489453633556e-02 1.884871398678e-02 4.713649557211e-04 8.571441678807e-04
4845                 2.162420156664e-01 9.011132444302e-02 -5.403993498140e-02 1.973932847204e-01 8.963992842765e-02 -5.489695237728e-02 1.884873094597e-02 4.713960153719e-04 8.570173958804e-04
4846                 2.162498331038e-01 9.011341426110e-02 -5.403656906002e-02 1.974010760418e-01 8.964197476774e-02 -5.489347243224e-02 1.884875706196e-02 4.714394933561e-04 8.569033722213e-04
4847                 2.162558367169e-01 9.011496704215e-02 -5.403207703765e-02 1.974070645877e-01 8.964348208437e-02 -5.488889339065e-02 1.884877212925e-02 4.714849577799e-04 8.568163529911e-04
4848                 2.162622903796e-01 9.011670715304e-02 -5.402143396126e-02 1.974134981939e-01 8.964517515549e-02 -5.487818354706e-02 1.884879218564e-02 4.715319975430e-04 8.567495857957e-04
4849                 2.162670443570e-01 9.011716151191e-02 -5.401031517318e-02 1.974182357289e-01 8.964558904201e-02 -5.486703236694e-02 1.884880862806e-02 4.715724699054e-04 8.567171937569e-04
4850                 2.162712851952e-01 9.011656239492e-02 -5.399441328882e-02 1.974224612254e-01 8.964494926899e-02 -5.485111903666e-02 1.884882396979e-02 4.716131259291e-04 8.567057478365e-04
4851                 2.162738229755e-01 9.011480637039e-02 -5.397900127005e-02 1.974249978169e-01 8.964317046028e-02 -5.483572911079e-02 1.884882515854e-02 4.716359101151e-04 8.567278407307e-04
4852                 2.162757156160e-01 9.011269383436e-02 -5.395982634912e-02 1.974268753042e-01 8.964104118032e-02 -5.481659847527e-02 1.884884031179e-02 4.716526540341e-04 8.567721261420e-04
4853                 2.162748638908e-01 9.010905728890e-02 -5.394252044069e-02 1.974260191200e-01 8.963740035838e-02 -5.479936558989e-02 1.884884477075e-02 4.716569305135e-04 8.568451491970e-04
4854                 2.162738046660e-01 9.010549643997e-02 -5.392243317211e-02 1.974249575848e-01 8.963384978098e-02 -5.477936767889e-02 1.884884708122e-02 4.716466589825e-04 8.569345067747e-04
4855                 2.162702956725e-01 9.010144304640e-02 -5.390598600668e-02 1.974214516693e-01 8.962982320282e-02 -5.476303312011e-02 1.884884400323e-02 4.716198435804e-04 8.570471134382e-04
4856                 2.162659717849e-01 9.009769938769e-02 -5.388922281404e-02 1.974171269985e-01 8.962610975259e-02 -5.474638716977e-02 1.884884478640e-02 4.715896351027e-04 8.571643557340e-04
4857                 2.162598990605e-01 9.009417166798e-02 -5.387743921054e-02 1.974110585648e-01 8.962262325677e-02 -5.473473267837e-02 1.884884049577e-02 4.715484112094e-04 8.572934678272e-04
4858                 2.162538696042e-01 9.009173073084e-02 -5.386621115840e-02 1.974050265000e-01 8.962022614223e-02 -5.472362930237e-02 1.884884310419e-02 4.715045886132e-04 8.574181439655e-04
4859                 2.162463616608e-01 9.008962427175e-02 -5.386095639571e-02 1.973975285337e-01 8.961817106504e-02 -5.471849984592e-02 1.884883312714e-02 4.714532067143e-04 8.575434502124e-04
4860                 2.162391363292e-01 9.008839679578e-02 -5.385712273452e-02 1.973903065433e-01 8.961698937016e-02 -5.471477584789e-02 1.884882978595e-02 4.714074256188e-04 8.576531133693e-04
4861                 2.162309553508e-01 9.008754133492e-02 -5.385989675435e-02 1.973821339396e-01 8.961618060990e-02 -5.471764903879e-02 1.884882141115e-02 4.713607250232e-04 8.577522844476e-04
4862                 2.162238298800e-01 9.008788141408e-02 -5.386424439894e-02 1.973750068002e-01 8.961655649180e-02 -5.472207086555e-02 1.884882307982e-02 4.713249222794e-04 8.578264666117e-04
4863                 2.162159580199e-01 9.008867287798e-02 -5.387493868788e-02 1.973671411123e-01 8.961737497513e-02 -5.473282171282e-02 1.884881690759e-02 4.712979028523e-04 8.578830249382e-04
4864                 2.162104549099e-01 9.009162862288e-02 -5.388587668121e-02 1.973616355073e-01 8.962034823091e-02 -5.474378545840e-02 1.884881940261e-02 4.712803919652e-04 8.579087771914e-04
4865                 2.162051234885e-01 9.009551869673e-02 -5.390198271411e-02 1.973563092386e-01 8.962424615665e-02 -5.475989447473e-02 1.884881424995e-02 4.712725400843e-04 8.579117606159e-04
4866                 2.162018717458e-01 9.010042654353e-02 -5.391798105345e-02 1.973530477294e-01 8.962913896883e-02 -5.477586377348e-02 1.884882401645e-02 4.712875746976e-04 8.578827200285e-04
4867                 2.161990070555e-01 9.010464424401e-02 -5.393821294018e-02 1.973501659461e-01 8.963332833833e-02 -5.479604704382e-02 1.884884110945e-02 4.713159056867e-04 8.578341036420e-04
4868                 2.161980172316e-01 9.010850572361e-02 -5.395718974017e-02 1.973491540949e-01 8.963714258234e-02 -5.481494681899e-02 1.884886313672e-02 4.713631412661e-04 8.577570788199e-04
4869                 2.161971553213e-01 9.011187424976e-02 -5.397892149162e-02 1.973482882180e-01 8.964045563017e-02 -5.483658420868e-02 1.884886710332e-02 4.714186195934e-04 8.576627170651e-04
4870                 2.161979073823e-01 9.011612982327e-02 -5.399748547787e-02 1.973490231429e-01 8.964463515422e-02 -5.485503074349e-02 1.884888423935e-02 4.714946690494e-04 8.575452656232e-04
4871                 2.161993231557e-01 9.012086193159e-02 -5.401658274151e-02 1.973504331312e-01 8.964928124724e-02 -5.487400126938e-02 1.884889002456e-02 4.715806843553e-04 8.574185278720e-04
4872                 2.162033086718e-01 9.012657872036e-02 -5.403049689547e-02 1.973544106960e-01 8.965489413018e-02 -5.488777344187e-02 1.884889797583e-02 4.716845901812e-04 8.572765464015e-04
4873                 2.162069382587e-01 9.013073578222e-02 -5.404430219789e-02 1.973580422515e-01 8.965893288275e-02 -5.490143658808e-02 1.884889600724e-02 4.718028994654e-04 8.571343901893e-04
4874                 2.162135247904e-01 9.013440915563e-02 -5.405164117067e-02 1.973646342466e-01 8.966248693674e-02 -5.490862870638e-02 1.884889054382e-02 4.719222188939e-04 8.569875357113e-04
4875                 2.162210272347e-01 9.013645843693e-02 -5.405733282303e-02 1.973721534450e-01 8.966442336716e-02 -5.491418559956e-02 1.884887378971e-02 4.720350697653e-04 8.568527765267e-04
4876                 2.162297760408e-01 9.013680554865e-02 -5.405638298494e-02 1.973809127872e-01 8.966464725961e-02 -5.491310621325e-02 1.884886325366e-02 4.721582890326e-04 8.567232283110e-04
4877                 2.162381409752e-01 9.013471860671e-02 -5.405303992326e-02 1.973893022500e-01 8.966244521021e-02 -5.490965552310e-02 1.884883872518e-02 4.722733964998e-04 8.566155998404e-04
4878                 2.162469099388e-01 9.013112032310e-02 -5.404221709497e-02 1.973980905556e-01 8.965873796445e-02 -5.489874384946e-02 1.884881938324e-02 4.723823586467e-04 8.565267544896e-04
4879                 2.162541682229e-01 9.012569623848e-02 -5.402939330456e-02 1.974053862944e-01 8.965322644493e-02 -5.488586447801e-02 1.884878192848e-02 4.724697935486e-04 8.564711734500e-04
4880                 2.162614428315e-01 9.011956075337e-02 -5.401004376495e-02 1.974126997220e-01 8.964701856485e-02 -5.486648359541e-02 1.884874310954e-02 4.725421885193e-04 8.564398304599e-04
4881                 2.162664524713e-01 9.011182222343e-02 -5.398969250269e-02 1.974177608666e-01 8.963922920079e-02 -5.484613731796e-02 1.884869160468e-02 4.725930226397e-04 8.564448152702e-04
4882                 2.162721402263e-01 9.010391362625e-02 -5.396319634884e-02 1.974235091619e-01 8.963129726586e-02 -5.481967545930e-02 1.884863106442e-02 4.726163603888e-04 8.564791104587e-04
4883                 2.162762739109e-01 9.009504130347e-02 -5.393621991804e-02 1.974277128007e-01 8.962243477545e-02 -5.479277422029e-02 1.884856111017e-02 4.726065280139e-04 8.565543022489e-04
4884                 2.162799086618e-01 9.008576648059e-02 -5.390483340983e-02 1.974314115775e-01 8.961319053542e-02 -5.476149157872e-02 1.884849708425e-02 4.725759451713e-04 8.566581688812e-04
4885                 2.162813790330e-01 9.007573344601e-02 -5.387438080152e-02 1.974329602163e-01 8.960322277271e-02 -5.473118295218e-02 1.884841881667e-02 4.725106732962e-04 8.568021506602e-04
4886                 2.162819004737e-01 9.006615942794e-02 -5.384042410290e-02 1.974335520063e-01 8.959373943268e-02 -5.469739795942e-02 1.884834846747e-02 4.724199952536e-04 8.569738565211e-04
4887                 2.162796087755e-01 9.005702964281e-02 -5.380861005950e-02 1.974313358288e-01 8.958473214265e-02 -5.466578976917e-02 1.884827294671e-02 4.722975001596e-04 8.571797096708e-04
4888                 2.162762991792e-01 9.004982469378e-02 -5.377519357554e-02 1.974280916747e-01 8.957767134188e-02 -5.463259875271e-02 1.884820750444e-02 4.721533518999e-04 8.574051771648e-04
4889                 2.162703862521e-01 9.004368631683e-02 -5.374666153970e-02 1.974222497653e-01 8.957170141055e-02 -5.460431443627e-02 1.884813648678e-02 4.719849062765e-04 8.576528965680e-04
4890                 2.162636275167e-01 9.003873742874e-02 -5.371930255921e-02 1.974155439746e-01 8.956692806084e-02 -5.457721142160e-02 1.884808354211e-02 4.718093679059e-04 8.579088623927e-04
4891                 2.162561010526e-01 9.003533851663e-02 -5.369821637932e-02 1.974080730811e-01 8.956372594434e-02 -5.455639398772e-02 1.884802797150e-02 4.716125722849e-04 8.581776084054e-04
4892                 2.162489450820e-01 9.003451769451e-02 -5.367942677141e-02 1.974009473318e-01 8.956310102179e-02 -5.453786912198e-02 1.884799775025e-02 4.714166727235e-04 8.584423505709e-04
4893                 2.162404256379e-01 9.003536622952e-02 -5.366856647827e-02 1.973924482076e-01 8.956414223726e-02 -5.452727071109e-02 1.884797743028e-02 4.712239922610e-04 8.587042328121e-04
4894                 2.162326387752e-01 9.003862919902e-02 -5.366060897644e-02 1.973846594637e-01 8.956758128605e-02 -5.451955732449e-02 1.884797931153e-02 4.710479129648e-04 8.589483480559e-04
4895                 2.162243434750e-01 9.004417805915e-02 -5.366057390781e-02 1.973763593857e-01 8.957329318854e-02 -5.451975061702e-02 1.884798408936e-02 4.708848706107e-04 8.591767092135e-04
4896                 2.162173137063e-01 9.005279820204e-02 -5.366380501046e-02 1.973693010127e-01 8.958204637089e-02 -5.452317776195e-02 1.884801269365e-02 4.707518311476e-04 8.593727514884e-04
4897                 2.162104089424e-01 9.006310622284e-02 -5.367509956897e-02 1.973623577712e-01 8.959246094220e-02 -5.453464059129e-02 1.884805117120e-02 4.706452806477e-04 8.595410223176e-04
4898                 2.162054293627e-01 9.007507037356e-02 -5.368965702101e-02 1.973573126088e-01 8.960448947832e-02 -5.454932445862e-02 1.884811675392e-02 4.705808952441e-04 8.596674376043e-04
4899                 2.162007482400e-01 9.008698055209e-02 -5.371246114238e-02 1.973525592255e-01 8.961642648086e-02 -5.457221962621e-02 1.884818901453e-02 4.705540712287e-04 8.597584838281e-04
4900                 2.161982416123e-01 9.009972653505e-02 -5.373827916671e-02 1.973499624994e-01 8.962915553208e-02 -5.459808095593e-02 1.884827911288e-02 4.705710029722e-04 8.598017892188e-04
