# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3436                 -1.601052232178e-01 5.551677564027e-01 2.830046780223e-01 -1.584462474690e-01 5.421264318680e-01 2.780400305513e-01 -1.658975748806e-03 1.304132453470e-02 4.964647470960e-03
3437                 -1.601083841682e-01 5.552058009357e-01 2.830130515780e-01 -1.584493386452e-01 5.421643989063e-01 2.780485775613e-01 -1.659045523055e-03 1.304140202942e-02 4.964474016713e-03
3438                 -1.601169731182e-01 5.552333554357e-01 2.830368566971e-01 -1.584578055914e-01 5.421922407489e-01 2.780720679998e-01 -1.659167526805e-03 1.304111468681e-02 4.964788697325e-03
3439                 -1.601306397326e-01 5.552325090184e-01 2.830685803392e-01 -1.584713259515e-01 5.421912874936e-01 2.781034977844e-01 -1.659313781133e-03 1.304122152483e-02 4.965082554827e-03
3440                 -1.601416021441e-01 5.552083570951e-01 2.831042075946e-01 -1.584823328267e-01 5.421675677498e-01 2.781389210869e-01 -1.659269317359e-03 1.304078934539e-02 4.965286507746e-03
3441                 -1.601500898580e-01 5.551729709380e-01 2.831418030885e-01 -1.584908945460e-01 5.421326175230e-01 2.781765249620e-01 -1.659195311951e-03 1.304035341502e-02 4.965278126553e-03
3442                 -1.601562874316e-01 5.551460862012e-01 2.831804492872e-01 -1.584969694929e-01 5.421059213998e-01 2.782152703191e-01 -1.659317938722e-03 1.304016480139e-02 4.965178968149e-03
3443                 -1.601641236583e-01 5.551358706566e-01 2.832228336979e-01 -1.585045959351e-01 5.420955084994e-01 2.782576791792e-01 -1.659527723243e-03 1.304036215716e-02 4.965154518723e-03
3444                 -1.601782928807e-01 5.551374440994e-01 2.832680605654e-01 -1.585183708721e-01 5.420970192513e-01 2.783021217777e-01 -1.659922008522e-03 1.304042484808e-02 4.965938787756e-03
3445                 -1.601965926550e-01 5.551332403962e-01 2.833124628953e-01 -1.585361481558e-01 5.420915748153e-01 2.783454281706e-01 -1.660444499185e-03 1.304166558088e-02 4.967034724642e-03
3446                 -1.602074274705e-01 5.551065649418e-01 2.833494969186e-01 -1.585466523289e-01 5.420634120290e-01 2.783817080941e-01 -1.660775141593e-03 1.304315291277e-02 4.967788824496e-03
3447                 -1.602114158862e-01 5.550578945741e-01 2.833852849375e-01 -1.585504917448e-01 5.420138418757e-01 2.784168390423e-01 -1.660924141426e-03 1.304405269842e-02 4.968445895210e-03
3448                 -1.602103786981e-01 5.550066179658e-01 2.834270818382e-01 -1.585495098531e-01 5.419624790298e-01 2.784580066510e-01 -1.660868844958e-03 1.304413893598e-02 4.969075187178e-03
3449                 -1.602111909572e-01 5.549633424228e-01 2.834746123409e-01 -1.585505462912e-01 5.419188682046e-01 2.785054285107e-01 -1.660644666021e-03 1.304447421822e-02 4.969183830225e-03
3450                 -1.602127726086e-01 5.549363845011e-01 2.835169973939e-01 -1.585522037380e-01 5.418922479426e-01 2.785474805587e-01 -1.660568870567e-03 1.304413655848e-02 4.969516835174e-03
3451                 -1.602115124406e-01 5.549101730788e-01 2.835388107044e-01 -1.585509856222e-01 5.418656550249e-01 2.785694158115e-01 -1.660526818434e-03 1.304451805389e-02 4.969394892915e-03
3452                 -1.602085105048e-01 5.548648608354e-01 2.835471922631e-01 -1.585479724555e-01 5.418203172072e-01 2.785780985745e-01 -1.660538049334e-03 1.304454362819e-02 4.969093688643e-03
3453                 -1.602041944518e-01 5.548083345598e-01 2.835517243556e-01 -1.585435409867e-01 5.417638795632e-01 2.785830541849e-01 -1.660653465124e-03 1.304445499653e-02 4.968670170637e-03
3454                 -1.601994649246e-01 5.547645847651e-01 2.835594146045e-01 -1.585387111629e-01 5.417206923030e-01 2.785908955079e-01 -1.660753761674e-03 1.304389246215e-02 4.968519096642e-03
3455                 -1.601944014257e-01 5.547511967121e-01 2.835664664175e-01 -1.585335677283e-01 5.417074541449e-01 2.785983521339e-01 -1.660833697402e-03 1.304374256726e-02 4.968114283601e-03
3456                 -1.601903911707e-01 5.547557929240e-01 2.835672956783e-01 -1.585294905025e-01 5.417120869557e-01 2.785990539381e-01 -1.660900668170e-03 1.304370596822e-02 4.968241740174e-03
3457                 -1.601845282943e-01 5.547502715880e-01 2.835538009686e-01 -1.585236041236e-01 5.417058490990e-01 2.785851090683e-01 -1.660924170672e-03 1.304442248899e-02 4.968691900260e-03
3458                 -1.601731570492e-01 5.547283952670e-01 2.835289246826e-01 -1.585124755489e-01 5.416832181231e-01 2.785595887077e-01 -1.660681500307e-03 1.304517714388e-02 4.969335974890e-03
3459                 -1.601504502702e-01 5.546954906268e-01 2.834880854026e-01 -1.584901122987e-01 5.416499194997e-01 2.785186381507e-01 -1.660337971488e-03 1.304557112716e-02 4.969447251853e-03
3460                 -1.601254572348e-01 5.546690118881e-01 2.834462363677e-01 -1.584652745699e-01 5.416236590492e-01 2.784767962814e-01 -1.660182664872e-03 1.304535283887e-02 4.969440086202e-03
3461                 -1.601087547894e-01 5.546581941491e-01 2.834162242566e-01 -1.584487869590e-01 5.416129146926e-01 2.784470485846e-01 -1.659967830384e-03 1.304527945651e-02 4.969175671992e-03
3462                 -1.600975052722e-01 5.546561008371e-01 2.833938994655e-01 -1.584375421574e-01 5.416114468808e-01 2.784248433226e-01 -1.659963114832e-03 1.304465395633e-02 4.969056142941e-03
3463                 -1.600855152175e-01 5.546604114598e-01 2.833673130276e-01 -1.584256163707e-01 5.416161994358e-01 2.783988305312e-01 -1.659898846809e-03 1.304421202407e-02 4.968482496399e-03
3464                 -1.600716890883e-01 5.546740160668e-01 2.833298075049e-01 -1.584118081570e-01 5.416306571957e-01 2.783619244343e-01 -1.659880931293e-03 1.304335887119e-02 4.967883070570e-03
3465                 -1.600601895883e-01 5.547075806806e-01 2.832873801592e-01 -1.584003379540e-01 5.416651344012e-01 2.783201276235e-01 -1.659851634213e-03 1.304244627944e-02 4.967252535715e-03
3466                 -1.600556654058e-01 5.547622430945e-01 2.832526661170e-01 -1.583958372719e-01 5.417207472777e-01 2.782857882886e-01 -1.659828133874e-03 1.304149581675e-02 4.966877828453e-03
3467                 -1.600614683706e-01 5.548161288025e-01 2.832295793915e-01 -1.584016424038e-01 5.417748188742e-01 2.782632511668e-01 -1.659825966752e-03 1.304130992834e-02 4.966328224679e-03
3468                 -1.600698521363e-01 5.548507553971e-01 2.832130172330e-01 -1.584101540214e-01 5.418101241666e-01 2.782466998391e-01 -1.659698114964e-03 1.304063123053e-02 4.966317393951e-03
3469                 -1.600755653746e-01 5.548684912398e-01 2.831924516606e-01 -1.584160696849e-01 5.418277841240e-01 2.782261573702e-01 -1.659495689695e-03 1.304070711577e-02 4.966294290478e-03
3470                 -1.600759308558e-01 5.548992682268e-01 2.831688561059e-01 -1.584166191232e-01 5.418578612206e-01 2.782024977413e-01 -1.659311732524e-03 1.304140700618e-02 4.966358364595e-03
3471                 -1.600729429507e-01 5.549628951949e-01 2.831498187144e-01 -1.584138251360e-01 5.419207799387e-01 2.781835466385e-01 -1.659117814764e-03 1.304211525626e-02 4.966272075921e-03
3472                 -1.600756098551e-01 5.550509632131e-01 2.831476866357e-01 -1.584164306774e-01 5.420085362343e-01 2.781816268006e-01 -1.659179177785e-03 1.304242697879e-02 4.966059835135e-03
3473                 -1.600898895336e-01 5.551375920272e-01 2.831631446936e-01 -1.584305196654e-01 5.420941528272e-01 2.781977882274e-01 -1.659369868170e-03 1.304343919998e-02 4.965356466133e-03
3474                 -1.601128325795e-01 5.551863211971e-01 2.831870300634e-01 -1.584530031604e-01 5.421427215704e-01 2.782218067212e-01 -1.659829419075e-03 1.304359962663e-02 4.965223342184e-03
3475                 -1.601331778310e-01 5.551947489159e-01 2.832055279832e-01 -1.584730238171e-01 5.421505951245e-01 2.782403107372e-01 -1.660154013880e-03 1.304415379144e-02 4.965217245954e-03
3476                 -1.601387563809e-01 5.551976397622e-01 2.832135769682e-01 -1.584785430462e-01 5.421528072961e-01 2.782485274259e-01 -1.660213334666e-03 1.304483246609e-02 4.965049542329e-03
3477                 -1.601410822452e-01 5.552197096444e-01 2.832250103208e-01 -1.584807086767e-01 5.421743446234e-01 2.782598089286e-01 -1.660373568522e-03 1.304536502098e-02 4.965201392164e-03
3478                 -1.601510432573e-01 5.552599195058e-01 2.832545795881e-01 -1.584905755112e-01 5.422142369103e-01 2.782890687753e-01 -1.660467746161e-03 1.304568259550e-02 4.965510812763e-03
3479                 -1.601755163279e-01 5.552923300539e-01 2.833047380718e-01 -1.585150728849e-01 5.422462257058e-01 2.783388696729e-01 -1.660443442969e-03 1.304610434813e-02 4.965868398958e-03
3480                 -1.602064939059e-01 5.553045962029e-01 2.833609918709e-01 -1.585459755534e-01 5.422583362865e-01 2.783943261327e-01 -1.660518352476e-03 1.304625991640e-02 4.966665738170e-03
3481                 -1.602292199287e-01 5.552850846729e-01 2.833997443615e-01 -1.585685763588e-01 5.422379585686e-01 2.784324666077e-01 -1.660643569837e-03 1.304712610426e-02 4.967277753784e-03
3482                 -1.602389620640e-01 5.552394862601e-01 2.834203268596e-01 -1.585784476489e-01 5.421914568287e-01 2.784525710427e-01 -1.660514415068e-03 1.304802943148e-02 4.967755816873e-03
3483                 -1.602405310616e-01 5.551873164145e-01 2.834343711905e-01 -1.585801553631e-01 5.421384362910e-01 2.784664154575e-01 -1.660375698542e-03 1.304888012350e-02 4.967955732991e-03
3484                 -1.602454153013e-01 5.551435442188e-01 2.834595024612e-01 -1.585849299045e-01 5.420943362663e-01 2.784912699587e-01 -1.660485396794e-03 1.304920795254e-02 4.968232502555e-03
3485                 -1.602595015235e-01 5.551202923844e-01 2.835011067508e-01 -1.585987291900e-01 5.420702949193e-01 2.785328047645e-01 -1.660772333500e-03 1.304999746514e-02 4.968301986358e-03
3486                 -1.602710401562e-01 5.551010554059e-01 2.835489717758e-01 -1.586100250218e-01 5.420504711862e-01 2.785804493460e-01 -1.661015134358e-03 1.305058421969e-02 4.968522429769e-03
3487                 -1.602764384596e-01 5.550565089305e-01 2.835875111316e-01 -1.586150895268e-01 5.420055528382e-01 2.786186526849e-01 -1.661348932836e-03 1.305095609229e-02 4.968858446759e-03
3488                 -1.602732213511e-01 5.549767807097e-01 2.836075314466e-01 -1.586116718832e-01 5.419261545391e-01 2.786383350932e-01 -1.661549467832e-03 1.305062617063e-02 4.969196353373e-03
3489                 -1.602683811205e-01 5.548873630976e-01 2.836126549187e-01 -1.586066326897e-01 5.418367067082e-01 2.786432851712e-01 -1.661748430832e-03 1.305065638945e-02 4.969369747513e-03
3490                 -1.602626195156e-01 5.548237858663e-01 2.836118879006e-01 -1.586007326701e-01 5.417732231006e-01 2.786422921776e-01 -1.661886845514e-03 1.305056276573e-02 4.969595723008e-03
3491                 -1.602596703553e-01 5.547924306048e-01 2.836122733547e-01 -1.585978302827e-01 5.417412324511e-01 2.786426295493e-01 -1.661840072539e-03 1.305119815375e-02 4.969643805369e-03
3492                 -1.602569202672e-01 5.547694308137e-01 2.836143259779e-01 -1.585950959075e-01 5.417178659159e-01 2.786445377201e-01 -1.661824359670e-03 1.305156489775e-02 4.969788257844e-03
3493                 -1.602491899419e-01 5.547275205256e-01 2.836116904336e-01 -1.585873282672e-01 5.416753124361e-01 2.786417987128e-01 -1.661861674711e-03 1.305220808946e-02 4.969891720861e-03
3494                 -1.602348011065e-01 5.546615862539e-01 2.836054542285e-01 -1.585730788312e-01 5.416091078362e-01 2.786353795375e-01 -1.661722275307e-03 1.305247841769e-02 4.970074690965e-03
3495                 -1.602130452071e-01 5.545893748332e-01 2.835999333929e-01 -1.585515273957e-01 5.415368517453e-01 2.786298189131e-01 -1.661517811387e-03 1.305252308793e-02 4.970114479807e-03
3496                 -1.601909748315e-01 5.545261176121e-01 2.836002309529e-01 -1.585295914224e-01 5.414738805788e-01 2.786302946301e-01 -1.661383409131e-03 1.305223703331e-02 4.969936322773e-03
3497                 -1.601754530569e-01 5.544824637415e-01 2.836017833259e-01 -1.585141482516e-01 5.414303057651e-01 2.786323813066e-01 -1.661304805339e-03 1.305215797643e-02 4.969402019243e-03
3498                 -1.601621095434e-01 5.544579483762e-01 2.835898459403e-01 -1.585008893459e-01 5.414066874123e-01 2.786208214224e-01 -1.661220197559e-03 1.305126096389e-02 4.969024517912e-03
3499                 -1.601504343123e-01 5.544469729195e-01 2.835613727856e-01 -1.584893172657e-01 5.413961072085e-01 2.785926524174e-01 -1.661117046556e-03 1.305086571100e-02 4.968720368207e-03
3500                 -1.601369343337e-01 5.544446544289e-01 2.835241305955e-01 -1.584761247489e-01 5.413944415745e-01 2.785556194295e-01 -1.660809584780e-03 1.305021285435e-02 4.968511166067e-03
3501                 -1.601181135351e-01 5.544461557669e-01 2.834844712496e-01 -1.584576114382e-01 5.413965762873e-01 2.785162698480e-01 -1.660502096929e-03 1.304957947964e-02 4.968201401586e-03
3502                 -1.600983485268e-01 5.544501347192e-01 2.834532966387e-01 -1.584381198219e-01 5.414016640685e-01 2.784853769458e-01 -1.660228704900e-03 1.304847065071e-02 4.967919692885e-03
3503                 -1.600818587898e-01 5.544558143844e-01 2.834320334180e-01 -1.584219067544e-01 5.414080453933e-01 2.784648514810e-01 -1.659952035433e-03 1.304776899111e-02 4.967181937026e-03
3504                 -1.600745520276e-01 5.544679358971e-01 2.834173272764e-01 -1.584147421709e-01 5.414208092934e-01 2.784503688644e-01 -1.659809856694e-03 1.304712660369e-02 4.966958412055e-03
3505                 -1.600765443582e-01 5.544905277257e-01 2.833968935108e-01 -1.584168852935e-01 5.414436224778e-01 2.784301810985e-01 -1.659659064774e-03 1.304690524789e-02 4.966712412277e-03
3506                 -1.600798954158e-01 5.545328185486e-01 2.833642950168e-01 -1.584205232323e-01 5.414864498033e-01 2.783976268314e-01 -1.659372183475e-03 1.304636874525e-02 4.966668185426e-03
3507                 -1.600780184827e-01 5.545974913871e-01 2.833215484686e-01 -1.584188937138e-01 5.415517618617e-01 2.783550134235e-01 -1.659124768984e-03 1.304572952543e-02 4.966535045077e-03
3508                 -1.600691860396e-01 5.546741769483e-01 2.832761315973e-01 -1.584101827228e-01 5.416294049541e-01 2.783100604438e-01 -1.659003316756e-03 1.304477199418e-02 4.966071153435e-03
3509                 -1.600610458432e-01 5.547343911392e-01 2.832393390462e-01 -1.584021455408e-01 5.416904113744e-01 2.782736061911e-01 -1.658900302359e-03 1.304397976480e-02 4.965732855078e-03
3510                 -1.600578812943e-01 5.547822627549e-01 2.832178811018e-01 -1.583990799085e-01 5.417391704548e-01 2.782521006627e-01 -1.658801385782e-03 1.304309230010e-02 4.965780439139e-03
3511                 -1.600642276922e-01 5.548327852532e-01 2.832067216667e-01 -1.584053836085e-01 5.417900750873e-01 2.782409126953e-01 -1.658844083643e-03 1.304271016582e-02 4.965808971369e-03
3512                 -1.600727642892e-01 5.548995433231e-01 2.831968715519e-01 -1.584140626409e-01 5.418573069663e-01 2.782311864571e-01 -1.658701648258e-03 1.304223635685e-02 4.965685094849e-03
3513                 -1.600842201472e-01 5.549885798143e-01 2.831880671586e-01 -1.584254989409e-01 5.419466259765e-01 2.782226209896e-01 -1.658721206368e-03 1.304195383785e-02 4.965446168954e-03
3514                 -1.601036775834e-01 5.550852506772e-01 2.831869274559e-01 -1.584446947480e-01 5.420433367502e-01 2.782211650569e-01 -1.658982835470e-03 1.304191392699e-02 4.965762399032e-03
3515                 -1.601249486505e-01 5.551685316911e-01 2.831900430253e-01 -1.584658514365e-01 5.421258569318e-01 2.782243318791e-01 -1.659097213971e-03 1.304267475932e-02 4.965711146135e-03
3516                 -1.601417887931e-01 5.552184649959e-01 2.831905174965e-01 -1.584824682800e-01 5.421745777903e-01 2.782243299849e-01 -1.659320513115e-03 1.304388720561e-02 4.966187511611e-03
3517                 -1.601499530404e-01 5.552318100730e-01 2.831846458713e-01 -1.584904590697e-01 5.421866629772e-01 2.782177735472e-01 -1.659493970744e-03 1.304514709573e-02 4.966872324126e-03
3518                 -1.601540458999e-01 5.552302048305e-01 2.831803663229e-01 -1.584944582084e-01 5.421846826206e-01 2.782128417707e-01 -1.659587691532e-03 1.304552220991e-02 4.967524552197e-03
3519                 -1.601621273902e-01 5.552425857085e-01 2.831888176717e-01 -1.585027053984e-01 5.421966087660e-01 2.782209566950e-01 -1.659421991767e-03 1.304597694252e-02 4.967860976731e-03
3520                 -1.601731826914e-01 5.552808420778e-01 2.832136400369e-01 -1.585137449472e-01 5.422346358942e-01 2.782456957095e-01 -1.659437744218e-03 1.304620618359e-02 4.967944327444e-03
3521                 -1.601873772599e-01 5.553191132072e-01 2.832506564844e-01 -1.585280111520e-01 5.422725813960e-01 2.782829261534e-01 -1.659366107841e-03 1.304653181122e-02 4.967730331006e-03
3522                 -1.602051508174e-01 5.553351131217e-01 2.832881592555e-01 -1.585455437830e-01 5.422886147723e-01 2.783203633195e-01 -1.659607034388e-03 1.304649834940e-02 4.967795935997e-03
3523                 -1.602253485306e-01 5.553190511825e-01 2.833151172875e-01 -1.585654221549e-01 5.422721323139e-01 2.783476145167e-01 -1.659926375692e-03 1.304691886857e-02 4.967502770835e-03
