# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1398                 2.306343707828e-01 2.062895056727e-01 -1.797605686353e-01 2.133157094315e-01 2.043917614627e-01 -1.794716341901e-01 1.731866135131e-02 1.897744210011e-03 -2.889344452217e-04
1399                 2.306304006524e-01 2.062719679137e-01 -1.797829018538e-01 2.133111616462e-01 2.043743489374e-01 -1.794938874457e-01 1.731923900625e-02 1.897618976257e-03 -2.890144080577e-04
1400                 2.306324649227e-01 2.062628306037e-01 -1.798074234837e-01 2.133129505951e-01 2.043650665949e-01 -1.795180659401e-01 1.731951432757e-02 1.897764008842e-03 -2.893575436304e-04
1401                 2.306314345090e-01 2.062668227311e-01 -1.798313073905e-01 2.133121247197e-01 2.043688409152e-01 -1.795413442761e-01 1.731930978932e-02 1.897981815907e-03 -2.899631144227e-04
1402                 2.306359947132e-01 2.062813619479e-01 -1.798473817300e-01 2.133164267047e-01 2.043830238862e-01 -1.795569671408e-01 1.731956800855e-02 1.898338061679e-03 -2.904145892183e-04
1403                 2.306424485481e-01 2.063004161386e-01 -1.798517945496e-01 2.133221489890e-01 2.044014757532e-01 -1.795613252641e-01 1.732029955911e-02 1.898940385405e-03 -2.904692855032e-04
1404                 2.306512601852e-01 2.063157633568e-01 -1.798384434068e-01 2.133307742983e-01 2.044164101209e-01 -1.795482699672e-01 1.732048588693e-02 1.899353235942e-03 -2.901734396622e-04
1405                 2.306597085786e-01 2.063215284397e-01 -1.798099982877e-01 2.133381272594e-01 2.044221285370e-01 -1.795203050509e-01 1.732158131924e-02 1.899399902745e-03 -2.896932367251e-04
1406                 2.306699898644e-01 2.063173247679e-01 -1.797882909071e-01 2.133480505959e-01 2.044182447820e-01 -1.794987172152e-01 1.732193926847e-02 1.899079985882e-03 -2.895736919297e-04
1407                 2.306748515398e-01 2.063147674094e-01 -1.797897482479e-01 2.133535319154e-01 2.044162526451e-01 -1.794999675487e-01 1.732131962448e-02 1.898514764312e-03 -2.897806991899e-04
1408                 2.306751852815e-01 2.063241825407e-01 -1.798112389369e-01 2.133549880626e-01 2.044261504135e-01 -1.795209810829e-01 1.732019721893e-02 1.898032127222e-03 -2.902578539740e-04
1409                 2.306689785170e-01 2.063446740212e-01 -1.798343441526e-01 2.133496925315e-01 2.044468701026e-01 -1.795436660383e-01 1.731928598557e-02 1.897803918625e-03 -2.906781142575e-04
1410                 2.306631196386e-01 2.063654728574e-01 -1.798423542962e-01 2.133451079148e-01 2.044679877113e-01 -1.795512618940e-01 1.731801172384e-02 1.897485146114e-03 -2.910924022340e-04
1411                 2.306570388994e-01 2.063748727473e-01 -1.798311622198e-01 2.133387357781e-01 2.044773875080e-01 -1.795400619766e-01 1.731830312134e-02 1.897485239284e-03 -2.911002431705e-04
1412                 2.306591189012e-01 2.063667555012e-01 -1.798101604309e-01 2.133401967876e-01 2.044690125179e-01 -1.795192484764e-01 1.731892211361e-02 1.897742983310e-03 -2.909119544912e-04
1413                 2.306663881136e-01 2.063534404122e-01 -1.798066724798e-01 2.133458751519e-01 2.044552670354e-01 -1.795154122042e-01 1.732051296169e-02 1.898173376737e-03 -2.912602755768e-04
1414                 2.306788488935e-01 2.063524670404e-01 -1.798131231363e-01 2.133569213186e-01 2.044534903502e-01 -1.795215773770e-01 1.732192757481e-02 1.898976690216e-03 -2.915457593309e-04
1415                 2.306846990658e-01 2.063748769741e-01 -1.798120405249e-01 2.133618862448e-01 2.044749882009e-01 -1.795207327265e-01 1.732281282106e-02 1.899888773196e-03 -2.913077983982e-04
1416                 2.306884277641e-01 2.064112458198e-01 -1.797940531266e-01 2.133660149622e-01 2.045106333868e-01 -1.795030292458e-01 1.732241280194e-02 1.900612433034e-03 -2.910238807904e-04
1417                 2.306857829236e-01 2.064344819299e-01 -1.797687872031e-01 2.133635692371e-01 2.045334111546e-01 -1.794779606654e-01 1.732221368649e-02 1.901070775324e-03 -2.908265377407e-04
1418                 2.306845243856e-01 2.064348090352e-01 -1.797458025886e-01 2.133624721501e-01 2.045337751613e-01 -1.794552001116e-01 1.732205223549e-02 1.901033873830e-03 -2.906024770290e-04
1419                 2.306786230725e-01 2.064170041264e-01 -1.797331940015e-01 2.133569503687e-01 2.045165232459e-01 -1.794427050159e-01 1.732167270381e-02 1.900480880537e-03 -2.904889856073e-04
1420                 2.306727498424e-01 2.063966809990e-01 -1.797278480191e-01 2.133513613336e-01 2.044970227484e-01 -1.794369735867e-01 1.732138850881e-02 1.899658250614e-03 -2.908744323259e-04
1421                 2.306629366578e-01 2.063925130783e-01 -1.797236447645e-01 2.133417492541e-01 2.044936346472e-01 -1.794323226576e-01 1.732118740364e-02 1.898878431098e-03 -2.913221069039e-04
1422                 2.306580151124e-01 2.064079363986e-01 -1.797089500679e-01 2.133373176843e-01 2.045094722128e-01 -1.794172033181e-01 1.732069742808e-02 1.898464185800e-03 -2.917467497680e-04
1423                 2.306561821623e-01 2.064316993517e-01 -1.796831782476e-01 2.133352818744e-01 2.045334304952e-01 -1.793912248931e-01 1.732090028787e-02 1.898268856459e-03 -2.919533544843e-04
1424                 2.306631169804e-01 2.064518535876e-01 -1.796515371202e-01 2.133417514342e-01 2.045535352412e-01 -1.793593458686e-01 1.732136554621e-02 1.898318346313e-03 -2.921912516346e-04
1425                 2.306719018561e-01 2.064660468583e-01 -1.796323957583e-01 2.133499944667e-01 2.045674993848e-01 -1.793401824894e-01 1.732190738934e-02 1.898547473453e-03 -2.922132689378e-04
1426                 2.306848350425e-01 2.064720385322e-01 -1.796256930076e-01 2.133621193619e-01 2.045732109767e-01 -1.793337391703e-01 1.732271568060e-02 1.898827555535e-03 -2.919538372998e-04
1427                 2.306879324799e-01 2.064726068819e-01 -1.796154911741e-01 2.133648998503e-01 2.045734202335e-01 -1.793238203516e-01 1.732303262961e-02 1.899186648452e-03 -2.916708225090e-04
1428                 2.306840958128e-01 2.064727774928e-01 -1.795939969242e-01 2.133617027514e-01 2.045733806526e-01 -1.793024059506e-01 1.732239306135e-02 1.899396840179e-03 -2.915909736172e-04
1429                 2.306704210386e-01 2.064708243774e-01 -1.795732152196e-01 2.133485778227e-01 2.045714584546e-01 -1.792815477708e-01 1.732184321593e-02 1.899365922716e-03 -2.916674488258e-04
1430                 2.306589552918e-01 2.064648278490e-01 -1.795611925423e-01 2.133375135819e-01 2.045658660301e-01 -1.792694698610e-01 1.732144170991e-02 1.898961818923e-03 -2.917226813252e-04
1431                 2.306522366255e-01 2.064582727744e-01 -1.795527547204e-01 2.133308608655e-01 2.045597359206e-01 -1.792609849203e-01 1.732137576002e-02 1.898536853791e-03 -2.917698000899e-04
1432                 2.306547454395e-01 2.064549726083e-01 -1.795379007083e-01 2.133330233830e-01 2.045571328413e-01 -1.792459457625e-01 1.732172205650e-02 1.897839766972e-03 -2.919549457812e-04
1433                 2.306615395953e-01 2.064501855170e-01 -1.795193761606e-01 2.133389427307e-01 2.045529818893e-01 -1.792274404438e-01 1.732259686455e-02 1.897203627643e-03 -2.919357167679e-04
1434                 2.306696292122e-01 2.064427136427e-01 -1.795030609487e-01 2.133467746856e-01 2.045460189619e-01 -1.792108166739e-01 1.732285452659e-02 1.896694680830e-03 -2.922442747781e-04
1435                 2.306703434164e-01 2.064407726911e-01 -1.794962564886e-01 2.133470770272e-01 2.045443573239e-01 -1.792034467661e-01 1.732326638912e-02 1.896415367211e-03 -2.928097224617e-04
1436                 2.306677538872e-01 2.064466974347e-01 -1.794928018495e-01 2.133444075322e-01 2.045501150540e-01 -1.791999415267e-01 1.732334635506e-02 1.896582380752e-03 -2.928603227744e-04
1437                 2.306619983187e-01 2.064528516524e-01 -1.794926213119e-01 2.133389992451e-01 2.045560588561e-01 -1.791998794310e-01 1.732299907358e-02 1.896792796297e-03 -2.927418808849e-04
1438                 2.306558849380e-01 2.064526674528e-01 -1.794932170591e-01 2.133343376333e-01 2.045555986044e-01 -1.792007428578e-01 1.732154730472e-02 1.897068848431e-03 -2.924742013673e-04
1439                 2.306452672521e-01 2.064414829920e-01 -1.794917254064e-01 2.133243044111e-01 2.045441626282e-01 -1.791998188843e-01 1.732096284097e-02 1.897320363868e-03 -2.919065221019e-04
1440                 2.306432759355e-01 2.064266765974e-01 -1.794923276285e-01 2.133229187072e-01 2.045290177273e-01 -1.792009330697e-01 1.732035722821e-02 1.897658870061e-03 -2.913945588372e-04
1441                 2.306414310878e-01 2.064147400081e-01 -1.795042887999e-01 2.133214217255e-01 2.045169540700e-01 -1.792129577426e-01 1.732000936225e-02 1.897785938122e-03 -2.913310572907e-04
1442                 2.306454424684e-01 2.064109685839e-01 -1.795280393289e-01 2.133252843693e-01 2.045131495269e-01 -1.792365337152e-01 1.732015809911e-02 1.897819056953e-03 -2.915056136874e-04
1443                 2.306467611567e-01 2.064141803327e-01 -1.795589912040e-01 2.133268465925e-01 2.045162658217e-01 -1.792673550329e-01 1.731991456422e-02 1.897914510983e-03 -2.916361711211e-04
1444                 2.306466813794e-01 2.064233210178e-01 -1.795839511032e-01 2.133266167013e-01 2.045253588665e-01 -1.792921201806e-01 1.732006467806e-02 1.897962151318e-03 -2.918309226054e-04
1445                 2.306496515677e-01 2.064299287289e-01 -1.796013757759e-01 2.133283770844e-01 2.045319025295e-01 -1.793096463934e-01 1.732127448324e-02 1.898026199411e-03 -2.917293825497e-04
1446                 2.306587686745e-01 2.064276336354e-01 -1.796152158468e-01 2.133368932241e-01 2.045296287620e-01 -1.793236481808e-01 1.732187545044e-02 1.898004873406e-03 -2.915676659642e-04
1447                 2.306632935085e-01 2.064140748559e-01 -1.796249638117e-01 2.133402803909e-01 2.045161561069e-01 -1.793337946997e-01 1.732301311759e-02 1.897918748963e-03 -2.911691119938e-04
1448                 2.306658553263e-01 2.064001550595e-01 -1.796347579987e-01 2.133421330313e-01 2.045026104932e-01 -1.793439411401e-01 1.732372229506e-02 1.897544566258e-03 -2.908168585619e-04
1449                 2.306641788139e-01 2.063984911487e-01 -1.796535680562e-01 2.133407087467e-01 2.045011438416e-01 -1.793629428123e-01 1.732347006718e-02 1.897347307135e-03 -2.906252439209e-04
1450                 2.306557974660e-01 2.064071639710e-01 -1.796771363533e-01 2.133337035558e-01 2.045099077108e-01 -1.793865059502e-01 1.732209391023e-02 1.897256260240e-03 -2.906304030700e-04
1451                 2.306394891381e-01 2.064125050041e-01 -1.796983534806e-01 2.133180640273e-01 2.045151008824e-01 -1.794079292458e-01 1.732142511080e-02 1.897404121742e-03 -2.904242348237e-04
1452                 2.306310493737e-01 2.064015451699e-01 -1.797161711729e-01 2.133102503028e-01 2.045040277134e-01 -1.794259003842e-01 1.732079907091e-02 1.897517456498e-03 -2.902707886443e-04
1453                 2.306322295346e-01 2.063785878762e-01 -1.797309478596e-01 2.133112800379e-01 2.044807043777e-01 -1.794409139841e-01 1.732094949669e-02 1.897883498485e-03 -2.900338755819e-04
1454                 2.306453698128e-01 2.063622694365e-01 -1.797422760522e-01 2.133239271855e-01 2.044640883763e-01 -1.794525710906e-01 1.732144262735e-02 1.898181060227e-03 -2.897049616457e-04
1455                 2.306579781847e-01 2.063569839339e-01 -1.797633698583e-01 2.133366341951e-01 2.044586096388e-01 -1.794736999413e-01 1.732134398967e-02 1.898374295065e-03 -2.896699169928e-04
1456                 2.306719580148e-01 2.063602885143e-01 -1.797925758468e-01 2.133507652112e-01 2.044618377367e-01 -1.795025471458e-01 1.732119280366e-02 1.898450777509e-03 -2.900287010425e-04
1457                 2.306792397191e-01 2.063685476046e-01 -1.798173358131e-01 2.133576096846e-01 2.044699978742e-01 -1.795268859955e-01 1.732163003444e-02 1.898549730445e-03 -2.904498175915e-04
1458                 2.306777872183e-01 2.063784197188e-01 -1.798250889227e-01 2.133562254589e-01 2.044796614231e-01 -1.795344345797e-01 1.732156175941e-02 1.898758295707e-03 -2.906543430475e-04
1459                 2.306665329497e-01 2.063799664154e-01 -1.798124835163e-01 2.133448476993e-01 2.044811448578e-01 -1.795217422952e-01 1.732168525043e-02 1.898821557548e-03 -2.907412211614e-04
1460                 2.306557885898e-01 2.063673415818e-01 -1.797857909806e-01 2.133342753723e-01 2.044684799225e-01 -1.794954787891e-01 1.732151321755e-02 1.898861659279e-03 -2.903121914932e-04
1461                 2.306466588701e-01 2.063499624245e-01 -1.797665167437e-01 2.133249687924e-01 2.044513251013e-01 -1.794766942994e-01 1.732169007767e-02 1.898637323208e-03 -2.898224442740e-04
1462                 2.306465168373e-01 2.063401461700e-01 -1.797723948836e-01 2.133245751623e-01 2.044417867952e-01 -1.794827394535e-01 1.732194167502e-02 1.898359374837e-03 -2.896554300455e-04
1463                 2.306476579451e-01 2.063404911897e-01 -1.798076704964e-01 2.133257253390e-01 2.044422637485e-01 -1.795179145008e-01 1.732193260606e-02 1.898227441261e-03 -2.897559955846e-04
1464                 2.306500480821e-01 2.063540896141e-01 -1.798386816253e-01 2.133289780998e-01 2.044559094154e-01 -1.795485067812e-01 1.732106998226e-02 1.898180198763e-03 -2.901748441102e-04
1465                 2.306492193044e-01 2.063742073872e-01 -1.798359204764e-01 2.133286535339e-01 2.044760298414e-01 -1.795455229680e-01 1.732056577049e-02 1.898177545820e-03 -2.903975083669e-04
1466                 2.306535691409e-01 2.063856579651e-01 -1.797955099685e-01 2.133336723315e-01 2.044877074624e-01 -1.795049309371e-01 1.731989680936e-02 1.897950502713e-03 -2.905790313999e-04
1467                 2.306573272531e-01 2.063839997658e-01 -1.797394626567e-01 2.133378864928e-01 2.044860544531e-01 -1.794492590388e-01 1.731944076024e-02 1.897945312790e-03 -2.902036179719e-04
1468                 2.306606266300e-01 2.063765436900e-01 -1.797045480308e-01 2.133413287434e-01 2.044783624225e-01 -1.794142978976e-01 1.731929788662e-02 1.898181267437e-03 -2.902501332680e-04
1469                 2.306616407010e-01 2.063773447828e-01 -1.797026297934e-01 2.133417745212e-01 2.044786638694e-01 -1.794121523581e-01 1.731986617981e-02 1.898680913363e-03 -2.904774353024e-04
1470                 2.306627278044e-01 2.063862315993e-01 -1.797251948811e-01 2.133425946126e-01 2.044873537067e-01 -1.794341890266e-01 1.732013319178e-02 1.898877892583e-03 -2.910058544338e-04
1471                 2.306615717776e-01 2.063972666523e-01 -1.797524695454e-01 2.133410964841e-01 2.044983144773e-01 -1.794608505268e-01 1.732047529355e-02 1.898952175040e-03 -2.916190185787e-04
1472                 2.306641598790e-01 2.064041188252e-01 -1.797658780961e-01 2.133432691926e-01 2.045051804546e-01 -1.794741119263e-01 1.732089068647e-02 1.898938370607e-03 -2.917661698409e-04
1473                 2.306654967649e-01 2.064050529768e-01 -1.797590563780e-01 2.133444469931e-01 2.045061211473e-01 -1.794677463872e-01 1.732104977184e-02 1.898931829491e-03 -2.913099908523e-04
1474                 2.306699281993e-01 2.064082745600e-01 -1.797347172948e-01 2.133490249731e-01 2.045093004964e-01 -1.794439824555e-01 1.732090322623e-02 1.898974063647e-03 -2.907348392400e-04
1475                 2.306740539602e-01 2.064199943833e-01 -1.797097697747e-01 2.133527258176e-01 2.045209587292e-01 -1.794196398276e-01 1.732132814261e-02 1.899035654031e-03 -2.901299470365e-04
1476                 2.306770334681e-01 2.064309419435e-01 -1.797069479437e-01 2.133559894786e-01 2.045319692393e-01 -1.794167421959e-01 1.732104398951e-02 1.898972704249e-03 -2.902057477541e-04
1477                 2.306717110061e-01 2.064338691542e-01 -1.797238393219e-01 2.133515668252e-01 2.045351152198e-01 -1.794334466831e-01 1.732014418088e-02 1.898753934428e-03 -2.903926387946e-04
1478                 2.306681317838e-01 2.064289061889e-01 -1.797468599517e-01 2.133486039087e-01 2.045304471109e-01 -1.794560092442e-01 1.731952787512e-02 1.898459078039e-03 -2.908507075035e-04
1479                 2.306649388313e-01 2.064205524012e-01 -1.797631984728e-01 2.133461135044e-01 2.045224229501e-01 -1.794719938051e-01 1.731882532692e-02 1.898129451123e-03 -2.912046676524e-04
1480                 2.306654346936e-01 2.064204012636e-01 -1.797532084551e-01 2.133468816673e-01 2.045224228261e-01 -1.794621043084e-01 1.731855302631e-02 1.897978437529e-03 -2.911041466968e-04
1481                 2.306658054733e-01 2.064293606038e-01 -1.797317027933e-01 2.133465217006e-01 2.045314655745e-01 -1.794406487367e-01 1.731928377271e-02 1.897895029318e-03 -2.910540566268e-04
1482                 2.306701144762e-01 2.064342517174e-01 -1.797153545798e-01 2.133494083467e-01 2.045363287649e-01 -1.794245549274e-01 1.732070612956e-02 1.897922952427e-03 -2.907996523472e-04
1483                 2.306715248465e-01 2.064323763618e-01 -1.797157565867e-01 2.133496581792e-01 2.045343719431e-01 -1.794253411836e-01 1.732186666734e-02 1.898004418766e-03 -2.904154030930e-04
1484                 2.306700734761e-01 2.064266192623e-01 -1.797204265499e-01 2.133484181579e-01 2.045286030844e-01 -1.794302892455e-01 1.732165531825e-02 1.898016177933e-03 -2.901373044322e-04
1485                 2.306654529523e-01 2.064240823658e-01 -1.797247215274e-01 2.133441739064e-01 2.045258881886e-01 -1.794348704983e-01 1.732127904597e-02 1.898194177184e-03 -2.898510291620e-04
